task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
1	PULL_METADATA	CACHED	0	21ms	72.7%	0.0%	0	0	0	0	184.5 KB	143.4 KB
2	REFORMAT_METADATA	CACHED	0	14ms	114.3%	0.0%	0	0	0	0	41.4 KB	191 B
3	SELECT_SUBSAMPLE	CACHED	0	19ms	72.7%	0.0%	0	0	0	0	43.5 KB	190 B
11	PULL_FASTAS (OD966108.1)	CACHED	0	898ms	16.6%	0.5%	20.3 MB	1.2 GB	20.3 MB	1.2 GB	693.7 KB	53.2 KB
8	PULL_FASTAS (OM353737.1)	CACHED	0	3.8s	14.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.5 KB	84.5 KB
5	PULL_FASTAS (OM700317.1)	CACHED	0	2.7s	22.3%	0.6%	20.9 MB	1.1 GB	20.9 MB	1.1 GB	686.4 KB	82.6 KB
9	PULL_FASTAS (MW928139.1)	CACHED	0	1.8s	32.2%	0.5%	19.8 MB	1.2 GB	19.9 MB	1.2 GB	685.9 KB	81.5 KB
4	PULL_FASTAS (OM228441.1)	CACHED	0	2.8s	20.3%	0.5%	19.8 MB	1.1 GB	19.9 MB	1.2 GB	686.4 KB	84.3 KB
6	PULL_FASTAS (OM693431.1)	CACHED	0	2.3s	25.8%	0.5%	19.9 MB	1.2 GB	20.1 MB	1.2 GB	686.6 KB	82.9 KB
7	PULL_FASTAS (OW104045.1)	CACHED	0	1.1s	16.5%	0.5%	19.1 MB	1.1 GB	19.1 MB	1.2 GB	693.9 KB	53.3 KB
10	PULL_FASTAS (MZ499896.1)	CACHED	0	1.6s	32.0%	0.5%	20.6 MB	1.1 GB	20.6 MB	1.2 GB	685.8 KB	82.3 KB
12	PULL_FASTAS (MW816983.1)	CACHED	0	2.2s	28.2%	0.1%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	685.7 KB	81.8 KB
14	PULL_FASTAS (OL853279.1)	CACHED	0	1.6s	28.5%	0.5%	20.1 MB	1.2 GB	20.1 MB	1.2 GB	686.4 KB	83.9 KB
20	PULL_FASTAS (OD952627.1)	CACHED	0	1.1s	25.1%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	693.6 KB	53.1 KB
22	PULL_FASTAS (MZ978001.1)	CACHED	0	1.1s	23.3%	0.5%	19.2 MB	1.2 GB	19.2 MB	1.2 GB	686.4 KB	82.5 KB
28	PULL_FASTAS (ON383617.1)	CACHED	0	847ms	32.8%	0.5%	18.7 MB	1.2 GB	18.7 MB	1.2 GB	686.1 KB	81.9 KB
26	PULL_FASTAS (OV089886.1)	CACHED	0	989ms	27.0%	0.5%	20.5 MB	1.1 GB	20.5 MB	1.1 GB	692.8 KB	53 KB
17	SUBSAMPLE_ALIGNMENT (MW928139.1)	CACHED	0	213ms	40.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
19	PULL_FASTAS (OM764907.1)	CACHED	0	1.2s	18.6%	0.5%	18.8 MB	1.1 GB	18.8 MB	1.2 GB	686.5 KB	82.7 KB
16	PULL_FASTAS (MW869063.1)	CACHED	0	1.1s	17.6%	0.5%	20.5 MB	1.1 GB	20.6 MB	1.2 GB	686.8 KB	83.1 KB
21	SUBSAMPLE_ALIGNMENT (OM693431.1)	CACHED	0	179ms	37.2%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
30	PULL_FASTAS (OM455908.1)	CACHED	0	908ms	18.6%	0.5%	20 MB	1.2 GB	20 MB	1.2 GB	686.5 KB	82.4 KB
25	PULL_FASTAS (MW851387.1)	CACHED	0	1s	17.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.4 KB	82.6 KB
13	SUBSAMPLE_ALIGNMENT (OD966108.1)	CACHED	0	162ms	26.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
34	PULL_FASTAS (OL820004.1)	CACHED	0	1.1s	19.8%	0.5%	20.6 MB	1.1 GB	20.6 MB	1.1 GB	686.1 KB	82.5 KB
33	PULL_FASTAS (OA990281.1)	CACHED	0	1.2s	22.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	692.9 KB	53.4 KB
24	SUBSAMPLE_ALIGNMENT (MZ499896.1)	CACHED	0	181ms	17.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
31	PULL_FASTAS (OD985379.1)	CACHED	0	1s	19.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	693.7 KB	53.4 KB
32	PULL_FASTAS (OM410854.1)	CACHED	0	1s	15.7%	0.5%	17.8 MB	1.1 GB	17.8 MB	1.2 GB	686.5 KB	82.2 KB
29	SUBSAMPLE_ALIGNMENT (OL853279.1)	CACHED	0	230ms	33.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
15	SUBSAMPLE_ALIGNMENT (OM700317.1)	CACHED	0	157ms	37.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
37	PULL_FASTAS (OD967055.1)	CACHED	0	1.3s	17.9%	0.5%	20.7 MB	1.1 GB	20.8 MB	1.2 GB	693.7 KB	53.4 KB
